event_id,aircraft_id,base_id,event_type,category,started_at,completed_at,aircraft_hours_at_event,next_due_hours,next_due_date,grounded_days,description
219,9,4,unscheduled,avionics,2024-05-12 09:45:00,2024-05-15 07:45:00,1100.4,,,0,unscheduled avionics repair
220,9,4,unscheduled,hydraulic,2024-05-19 12:21:00,2024-05-23 06:21:00,1166.3,,,3,unscheduled hydraulic repair
221,9,4,unscheduled,hydraulic,2024-06-08 10:12:00,2024-06-10 07:12:00,1394.6,,,5,unscheduled hydraulic repair
222,9,4,scheduled,engine,2024-06-12 12:58:14,2024-06-13 11:58:14,1501.3,3001.3,2024-12-09,1,scheduled engine service
223,9,4,unscheduled,airframe,2024-06-24 13:47:00,2024-06-28 09:47:00,1676.2,,,3,unscheduled airframe repair
224,9,4,inspection,avionics,2024-06-29 19:30:00,2024-06-30 03:30:00,1735.4,,2024-12-26,0,scheduled avionics check
225,9,4,unscheduled,hydraulic,2024-07-09 15:01:00,2024-07-12 21:01:00,1828.0,,,3,unscheduled hydraulic repair
226,9,4,unscheduled,airframe,2024-07-25 14:01:00,2024-07-27 07:01:00,2039.8,,,10,unscheduled airframe repair
227,9,4,unscheduled,hydraulic,2024-07-31 01:28:00,2024-08-04 01:28:00,2093.7,,,2,unscheduled hydraulic repair
228,9,4,unscheduled,hydraulic,2024-08-19 01:05:36,2024-08-21 08:05:36,2395.6,,,5,unscheduled hydraulic repair
229,9,4,unscheduled,landing_gear,2024-08-24 04:14:00,2024-08-25 07:14:00,2464.3,,,2,unscheduled landing_gear repair
230,9,4,unscheduled,landing_gear,2024-08-26 00:36:49,2024-08-30 00:36:49,2490.7,,,3,unscheduled landing_gear repair
231,9,4,unscheduled,landing_gear,2024-09-08 14:25:00,2024-09-08 20:25:00,2661.2,,,5,unscheduled landing_gear repair
232,9,4,unscheduled,airframe,2024-10-04 11:22:00,2024-10-05 21:22:00,2980.2,,,20,unscheduled airframe repair
233,9,4,scheduled,engine,2024-10-06 03:00:00,2024-10-08 01:00:00,3003.9,4503.9,2025-04-04,2,scheduled engine service
234,9,4,inspection,airframe,2024-10-06 19:00:00,2024-10-07 01:00:00,3003.9,6003.9,,1,scheduled airframe inspection
235,9,4,unscheduled,engine,2024-10-14 08:22:00,2024-10-15 06:22:00,3070.9,,,0,unscheduled engine repair
236,9,4,unscheduled,avionics,2024-11-09 13:56:17,2024-11-09 21:56:17,3345.5,,,3,unscheduled avionics repair
237,9,4,unscheduled,avionics,2024-11-12 19:23:00,2024-11-16 16:23:00,3382.3,,,0,unscheduled avionics repair
238,9,4,unscheduled,landing_gear,2024-11-20 02:57:00,2024-11-21 23:57:00,3439.6,,,1,unscheduled landing_gear repair
239,9,4,unscheduled,landing_gear,2024-12-22 19:45:00,2024-12-26 08:45:00,3669.2,,,5,unscheduled landing_gear repair
240,9,4,inspection,avionics,2024-12-26 18:20:27,2024-12-27 01:20:27,3716.7,,2025-06-24,0,scheduled avionics check
241,9,4,unscheduled,landing_gear,2025-02-05 14:15:00,2025-02-09 07:15:00,4038.7,,,10,unscheduled landing_gear repair
242,9,4,unscheduled,airframe,2025-02-16 23:24:00,2025-02-19 11:24:00,4165.7,,,2,unscheduled airframe repair
243,9,4,unscheduled,hydraulic,2025-02-21 13:24:00,2025-02-22 18:24:00,4205.6,,,1,unscheduled hydraulic repair
244,9,4,scheduled,engine,2025-03-19 05:15:00,2025-03-19 19:15:00,4506.6,6006.6,2025-09-15,5,scheduled engine service
245,9,4,unscheduled,airframe,2025-04-04 16:02:00,2025-04-08 08:02:00,4699.7,,,2,unscheduled airframe repair
246,9,4,unscheduled,avionics,2025-04-05 16:31:00,2025-04-07 08:31:00,4723.9,,,2,unscheduled avionics repair
247,9,4,unscheduled,landing_gear,2025-04-07 19:00:39,2025-04-09 06:00:39,4738.6,,,20,unscheduled landing_gear repair
248,9,4,unscheduled,landing_gear,2025-04-30 00:48:00,2025-05-02 16:48:00,5009.9,,,20,unscheduled landing_gear repair
249,9,4,unscheduled,landing_gear,2025-05-04 12:52:00,2025-05-05 20:52:00,5095.7,,,3,unscheduled landing_gear repair
250,9,4,unscheduled,avionics,2025-05-09 13:14:19,2025-05-12 04:14:19,5128.8,,,0,unscheduled avionics repair
251,9,4,unscheduled,hydraulic,2025-05-12 10:26:32,2025-05-15 05:26:32,5162.8,,,10,unscheduled hydraulic repair
252,9,4,inspection,avionics,2025-06-26 09:24:00,2025-06-26 19:24:00,5651.6,,2025-12-23,0,scheduled avionics check
253,9,4,unscheduled,airframe,2025-07-07 02:20:24,2025-07-10 13:20:24,5778.1,,,1,unscheduled airframe repair
254,9,4,unscheduled,landing_gear,2025-07-27 08:48:42,2025-07-29 13:48:42,6002.1,,,2,unscheduled landing_gear repair
255,9,4,inspection,airframe,2025-07-27 16:21:00,2025-07-28 02:21:00,6005.6,9005.6,,0,scheduled airframe inspection
256,9,4,scheduled,engine,2025-07-28 08:11:00,2025-07-29 05:11:00,6014.3,7514.3,2026-01-24,2,scheduled engine service
257,9,4,unscheduled,avionics,2025-09-19 23:07:00,2025-09-23 21:07:00,6693.5,,,5,unscheduled avionics repair
258,9,4,unscheduled,hydraulic,2025-11-10 21:06:00,2025-11-12 07:06:00,7226.6,,,2,unscheduled hydraulic repair
259,9,4,unscheduled,hydraulic,2025-11-14 01:39:00,2025-11-15 18:39:00,7264.7,,,1,unscheduled hydraulic repair
260,9,4,unscheduled,airframe,2025-11-17 09:16:14,2025-11-19 14:16:14,7309.2,,,3,unscheduled airframe repair
261,9,4,scheduled,engine,2025-12-17 01:04:00,2025-12-18 19:04:00,7517.6,9017.6,2026-06-15,1,scheduled engine service
262,9,4,inspection,avionics,2025-12-29 02:07:00,2025-12-29 09:07:00,7521.0,,2026-06-27,0,scheduled avionics check
263,10,1,unscheduled,avionics,2024-02-03 18:45:00,2024-02-07 10:45:00,243.3,,,10,unscheduled avionics repair
264,10,1,unscheduled,avionics,2024-03-17 16:38:00,2024-03-20 11:38:00,558.0,,,3,unscheduled avionics repair
265,10,1,unscheduled,airframe,2024-03-23 21:35:04,2024-03-24 05:35:04,584.8,,,1,unscheduled airframe repair
266,10,1,unscheduled,engine,2024-04-19 20:27:00,2024-04-22 18:27:00,751.5,,,0,unscheduled engine repair
267,10,1,inspection,avionics,2024-07-01 19:11:00,2024-07-01 23:11:00,1042.6,,2024-12-28,0,scheduled avionics check
268,10,1,unscheduled,landing_gear,2024-07-08 19:44:00,2024-07-11 09:44:00,1063.3,,,1,unscheduled landing_gear repair
269,10,1,unscheduled,avionics,2024-07-19 23:31:00,2024-07-21 14:31:00,1102.6,,,3,unscheduled avionics repair
270,10,1,unscheduled,landing_gear,2024-08-22 05:59:00,2024-08-24 07:59:00,1294.0,,,1,unscheduled landing_gear repair
271,10,1,scheduled,engine,2024-10-14 12:52:00,2024-10-15 01:52:00,1503.9,3003.9,2025-04-12,2,scheduled engine service
272,10,1,unscheduled,avionics,2024-11-29 08:10:00,2024-12-03 00:10:00,1809.9,,,1,unscheduled avionics repair
273,10,1,inspection,avionics,2024-12-29 15:37:00,2024-12-30 00:37:00,1994.4,,2025-06-27,0,scheduled avionics check
274,10,1,unscheduled,airframe,2024-12-29 12:37:00,2024-12-31 08:37:00,1994.4,,,2,unscheduled airframe repair
275,10,1,unscheduled,hydraulic,2025-03-28 11:57:00,2025-03-29 21:57:00,2504.7,,,2,unscheduled hydraulic repair
276,10,1,unscheduled,avionics,2025-04-15 15:14:42,2025-04-15 19:14:42,2607.1,,,0,unscheduled avionics repair
277,10,1,unscheduled,landing_gear,2025-04-27 08:08:00,2025-04-30 14:08:00,2624.8,,,10,unscheduled landing_gear repair
278,10,1,scheduled,engine,2025-06-27 19:05:00,2025-06-28 09:05:00,3005.2,4505.2,2025-12-24,2,scheduled engine service
279,10,1,inspection,airframe,2025-06-28 03:05:00,2025-06-28 11:05:00,3005.2,6005.2,,2,scheduled airframe inspection
280,10,1,inspection,avionics,2025-06-27 20:05:00,2025-06-28 07:05:00,3005.2,,2025-12-24,0,scheduled avionics check
281,10,1,unscheduled,landing_gear,2025-07-13 03:23:00,2025-07-14 13:23:00,3057.3,,,2,unscheduled landing_gear repair
282,10,1,unscheduled,engine,2025-09-10 02:13:00,2025-09-11 17:13:00,3304.0,,,5,unscheduled engine repair
283,10,1,unscheduled,airframe,2025-10-25 14:54:00,2025-10-26 21:54:00,3519.7,,,10,unscheduled airframe repair
284,10,1,inspection,avionics,2025-12-26 03:35:00,2025-12-26 15:35:00,3784.7,,2026-06-24,0,scheduled avionics check
285,11,6,unscheduled,engine,2024-04-28 08:07:00,2024-04-30 17:07:00,601.0,,,1,unscheduled engine repair
286,11,6,unscheduled,landing_gear,2024-06-06 11:03:00,2024-06-10 02:03:00,760.6,,,1,unscheduled landing_gear repair
287,11,6,unscheduled,airframe,2024-06-16 18:41:43,2024-06-18 19:41:43,837.7,,,2,unscheduled airframe repair
288,11,6,unscheduled,avionics,2024-06-24 05:03:00,2024-06-27 02:03:00,939.8,,,20,unscheduled avionics repair
289,11,6,inspection,avionics,2024-06-30 15:57:00,2024-07-01 03:57:00,968.1,,2024-12-27,0,scheduled avionics check
290,11,6,unscheduled,landing_gear,2024-07-09 16:28:00,2024-07-13 12:28:00,980.4,,,3,unscheduled landing_gear repair
291,11,6,unscheduled,hydraulic,2024-07-22 06:23:36,2024-07-22 18:23:36,1095.7,,,1,unscheduled hydraulic repair
292,11,6,unscheduled,avionics,2024-09-19 12:21:00,2024-09-21 10:21:00,1509.8,,,3,unscheduled avionics repair
293,11,6,unscheduled,avionics,2024-09-29 14:35:00,2024-10-02 05:35:00,1566.7,,,0,unscheduled avionics repair
294,11,6,unscheduled,engine,2024-11-22 03:01:39,2024-11-23 04:01:39,1781.0,,,5,unscheduled engine repair
295,11,6,inspection,avionics,2024-12-28 04:24:00,2024-12-28 06:24:00,1948.9,,2025-06-26,0,scheduled avionics check
296,11,6,scheduled,engine,2025-01-10 21:49:00,2025-01-12 19:49:00,2005.9,4005.9,2025-07-09,2,scheduled engine service
297,11,6,unscheduled,engine,2025-02-10 09:43:00,2025-02-11 14:43:00,2139.0,,,20,unscheduled engine repair
298,11,6,unscheduled,engine,2025-02-12 10:42:00,2025-02-16 09:42:00,2148.1,,,0,unscheduled engine repair
299,11,6,unscheduled,landing_gear,2025-02-13 08:15:00,2025-02-15 11:15:00,2158.8,,,0,unscheduled landing_gear repair
300,11,6,unscheduled,engine,2025-04-09 00:33:00,2025-04-10 06:33:00,2372.7,,,3,unscheduled engine repair
301,11,6,unscheduled,landing_gear,2025-06-07 03:20:00,2025-06-09 03:20:00,2542.2,,,5,unscheduled landing_gear repair
302,11,6,inspection,avionics,2025-06-27 02:12:00,2025-06-27 12:12:00,2723.6,,2025-12-24,0,scheduled avionics check
303,11,6,unscheduled,hydraulic,2025-07-22 05:58:00,2025-07-23 12:58:00,2889.4,,,1,unscheduled hydraulic repair
304,11,6,unscheduled,airframe,2025-08-09 21:10:00,2025-08-11 02:10:00,3020.5,,,20,unscheduled airframe repair
305,11,6,unscheduled,airframe,2025-08-19 05:22:00,2025-08-21 10:22:00,3094.9,,,5,unscheduled airframe repair
306,11,6,unscheduled,avionics,2025-08-22 07:17:00,2025-08-26 04:17:00,3107.4,,,3,unscheduled avionics repair
307,11,6,unscheduled,avionics,2025-09-26 14:09:00,2025-09-26 23:09:00,3287.2,,,1,unscheduled avionics repair
308,11,6,unscheduled,avionics,2025-10-11 12:55:52,2025-10-15 05:55:52,3361.3,,,2,unscheduled avionics repair
309,11,6,unscheduled,hydraulic,2025-11-13 16:17:39,2025-11-17 04:17:39,3518.6,,,0,unscheduled hydraulic repair
310,11,6,unscheduled,airframe,2025-11-19 19:42:00,2025-11-21 07:42:00,3563.2,,,0,unscheduled airframe repair
311,11,6,inspection,avionics,2025-12-24 15:06:00,2025-12-25 00:06:00,3632.8,,2026-06-22,0,scheduled avionics check
312,13,3,unscheduled,airframe,2024-04-03 21:03:21,2024-04-05 22:03:21,354.7,,,1,unscheduled airframe repair
313,13,3,unscheduled,engine,2024-05-28 08:12:00,2024-05-30 09:12:00,581.4,,,10,unscheduled engine repair
314,13,3,unscheduled,engine,2024-06-13 13:57:00,2024-06-16 18:57:00,671.8,,,2,unscheduled engine repair
315,13,3,inspection,avionics,2024-06-29 02:54:00,2024-06-29 09:54:00,730.2,,2024-12-26,0,scheduled avionics check
316,13,3,unscheduled,engine,2024-07-10 17:43:00,2024-07-13 09:43:00,776.3,,,5,unscheduled engine repair
317,13,3,unscheduled,hydraulic,2024-07-18 23:05:00,2024-07-22 19:05:00,836.6,,,2,unscheduled hydraulic repair
318,13,3,unscheduled,engine,2024-09-14 01:07:00,2024-09-14 11:07:00,1094.8,,,10,unscheduled engine repair
319,13,3,unscheduled,hydraulic,2024-10-18 15:46:00,2024-10-20 14:46:00,1266.1,,,3,unscheduled hydraulic repair
320,13,3,unscheduled,engine,2024-10-28 05:01:00,2024-10-31 09:01:00,1302.6,,,10,unscheduled engine repair
321,13,3,unscheduled,landing_gear,2024-12-03 06:39:00,2024-12-06 21:39:00,1445.9,,,3,unscheduled landing_gear repair
322,13,3,inspection,avionics,2024-12-26 08:54:00,2024-12-26 12:54:00,1518.4,,2025-06-24,0,scheduled avionics check
323,13,3,unscheduled,landing_gear,2025-02-09 14:25:00,2025-02-11 02:25:00,1621.8,,,1,unscheduled landing_gear repair
324,13,3,unscheduled,landing_gear,2025-03-02 15:13:00,2025-03-04 04:13:00,1716.5,,,1,unscheduled landing_gear repair
325,13,3,scheduled,engine,2025-05-04 00:52:00,2025-05-05 11:52:00,2000.5,4000.5,2025-10-31,1,scheduled engine service
326,13,3,unscheduled,avionics,2025-05-27 17:41:00,2025-05-30 01:41:00,2107.1,,,1,unscheduled avionics repair
327,13,3,unscheduled,avionics,2025-06-18 11:01:00,2025-06-19 15:01:00,2190.9,,,1,unscheduled avionics repair
328,13,3,inspection,avionics,2025-06-25 16:34:00,2025-06-25 21:34:00,2212.6,,2025-12-22,0,scheduled avionics check
329,13,3,unscheduled,airframe,2025-07-20 15:17:00,2025-07-23 14:17:00,2313.3,,,0,unscheduled airframe repair
330,13,3,unscheduled,airframe,2025-10-15 19:39:28,2025-10-16 10:39:28,2661.5,,,3,unscheduled airframe repair
331,13,3,inspection,avionics,2025-12-26 06:14:00,2025-12-26 18:14:00,2766.7,,2026-06-24,0,scheduled avionics check
332,15,5,unscheduled,airframe,2024-02-15 04:55:00,2024-02-16 19:55:00,152.8,,,10,unscheduled airframe repair
333,15,5,unscheduled,hydraulic,2024-02-26 10:50:00,2024-02-29 08:50:00,204.0,,,2,unscheduled hydraulic repair
334,15,5,unscheduled,hydraulic,2024-02-26 20:29:40,2024-02-29 15:29:40,207.8,,,1,unscheduled hydraulic repair
335,15,5,unscheduled,airframe,2024-02-29 04:54:00,2024-03-02 16:54:00,210.3,,,20,unscheduled airframe repair
336,15,5,unscheduled,engine,2024-03-04 20:28:01,2024-03-05 15:28:01,257.5,,,3,unscheduled engine repair
337,15,5,unscheduled,avionics,2024-06-01 09:06:00,2024-06-03 02:06:00,636.1,,,3,unscheduled avionics repair
338,15,5,unscheduled,hydraulic,2024-06-07 04:06:00,2024-06-10 00:06:00,668.9,,,10,unscheduled hydraulic repair
339,15,5,inspection,avionics,2024-07-03 09:55:00,2024-07-03 14:55:00,759.2,,2024-12-30,0,scheduled avionics check
340,15,5,unscheduled,landing_gear,2024-07-10 03:19:00,2024-07-10 08:19:00,770.7,,,1,unscheduled landing_gear repair
341,15,5,unscheduled,airframe,2024-09-13 23:26:38,2024-09-16 13:26:38,973.8,,,10,unscheduled airframe repair
342,15,5,unscheduled,landing_gear,2024-10-15 05:30:00,2024-10-16 12:30:00,1091.6,,,10,unscheduled landing_gear repair
343,15,5,inspection,avionics,2024-12-31 02:15:00,2024-12-31 05:15:00,1498.3,,2025-06-29,0,scheduled avionics check
344,15,5,unscheduled,hydraulic,2025-01-01 19:13:33,2025-01-05 07:13:33,1514.0,,,10,unscheduled hydraulic repair
345,15,5,unscheduled,airframe,2025-02-04 05:25:00,2025-02-04 21:25:00,1656.8,,,2,unscheduled airframe repair
346,15,5,unscheduled,airframe,2025-03-08 14:25:00,2025-03-10 04:25:00,1801.7,,,20,unscheduled airframe repair
347,15,5,scheduled,engine,2025-05-17 08:16:08,2025-05-18 19:16:08,2003.2,4003.2,2025-11-13,2,scheduled engine service
348,15,5,unscheduled,airframe,2025-06-04 21:48:00,2025-06-08 00:48:00,2113.5,,,1,unscheduled airframe repair
349,15,5,inspection,avionics,2025-06-29 15:51:00,2025-06-30 01:51:00,2240.6,,2025-12-26,0,scheduled avionics check
350,15,5,unscheduled,engine,2025-06-30 22:36:00,2025-07-03 14:36:00,2242.1,,,0,unscheduled engine repair
351,15,5,unscheduled,avionics,2025-07-19 15:37:29,2025-07-23 11:37:29,2277.3,,,20,unscheduled avionics repair
352,15,5,unscheduled,airframe,2025-07-25 16:18:00,2025-07-26 18:18:00,2306.1,,,2,unscheduled airframe repair
353,15,5,unscheduled,avionics,2025-08-05 21:11:00,2025-08-07 23:11:00,2345.8,,,2,unscheduled avionics repair
354,15,5,unscheduled,hydraulic,2025-09-02 23:50:00,2025-09-04 13:50:00,2499.7,,,5,unscheduled hydraulic repair
355,15,5,unscheduled,engine,2025-09-09 19:07:00,2025-09-12 02:07:00,2535.4,,,1,unscheduled engine repair
356,15,5,unscheduled,landing_gear,2025-10-20 11:13:00,2025-10-21 19:13:00,2733.8,,,10,unscheduled landing_gear repair
357,15,5,inspection,avionics,2025-12-29 00:22:00,2025-12-29 10:22:00,2970.5,,2026-06-27,0,scheduled avionics check
358,16,6,unscheduled,engine,2024-02-01 00:40:40,2024-02-02 14:40:40,151.3,,,20,unscheduled engine repair
359,16,6,unscheduled,landing_gear,2024-02-24 12:41:00,2024-02-27 10:41:00,262.7,,,10,unscheduled landing_gear repair
360,16,6,unscheduled,avionics,2024-04-19 08:10:00,2024-04-22 01:10:00,504.4,,,2,unscheduled avionics repair
361,16,6,unscheduled,landing_gear,2024-06-18 21:04:00,2024-06-21 01:04:00,820.4,,,20,unscheduled landing_gear repair
362,16,6,unscheduled,hydraulic,2024-06-26 01:18:00,2024-06-29 12:18:00,937.2,,,2,unscheduled hydraulic repair
363,16,6,inspection,avionics,2024-06-29 11:16:00,2024-06-29 14:16:00,973.5,,2024-12-26,0,scheduled avionics check
364,16,6,unscheduled,avionics,2024-08-21 01:24:00,2024-08-22 07:24:00,1342.5,,,10,unscheduled avionics repair
365,16,6,unscheduled,engine,2024-11-02 03:59:00,2024-11-03 04:59:00,1722.6,,,1,unscheduled engine repair
366,16,6,inspection,avionics,2024-12-26 14:53:00,2024-12-26 16:53:00,1928.5,,2025-06-24,0,scheduled avionics check
367,16,6,scheduled,engine,2025-01-04 10:05:57,2025-01-05 04:05:57,2007.0,4007.0,2025-07-03,1,scheduled engine service
368,16,6,unscheduled,engine,2025-01-25 16:25:00,2025-01-26 10:25:00,2081.6,,,2,unscheduled engine repair
369,16,6,unscheduled,landing_gear,2025-02-01 08:51:00,2025-02-04 02:51:00,2131.3,,,1,unscheduled landing_gear repair
370,16,6,unscheduled,airframe,2025-02-20 08:02:36,2025-02-20 12:02:36,2228.9,,,1,unscheduled airframe repair
371,16,6,unscheduled,hydraulic,2025-02-24 06:49:10,2025-02-26 03:49:10,2275.9,,,1,unscheduled hydraulic repair
372,16,6,unscheduled,landing_gear,2025-03-11 13:30:00,2025-03-13 09:30:00,2369.7,,,3,unscheduled landing_gear repair
373,16,6,unscheduled,landing_gear,2025-03-25 01:21:00,2025-03-26 08:21:00,2414.7,,,1,unscheduled landing_gear repair
374,16,6,unscheduled,landing_gear,2025-04-01 06:03:00,2025-04-03 16:03:00,2443.6,,,3,unscheduled landing_gear repair
375,16,6,unscheduled,engine,2025-05-29 03:19:00,2025-06-01 04:19:00,2657.2,,,20,unscheduled engine repair
376,16,6,inspection,avionics,2025-06-24 20:57:00,2025-06-25 04:57:00,2789.9,,2025-12-21,0,scheduled avionics check
377,16,6,unscheduled,avionics,2025-07-01 16:16:00,2025-07-01 21:16:00,2829.7,,,20,unscheduled avionics repair
378,16,6,unscheduled,hydraulic,2025-07-03 15:48:31,2025-07-05 21:48:31,2843.0,,,2,unscheduled hydraulic repair
379,16,6,unscheduled,engine,2025-07-18 19:05:00,2025-07-20 10:05:00,3020.9,,,3,unscheduled engine repair
380,16,6,unscheduled,avionics,2025-08-05 11:16:00,2025-08-06 16:16:00,3206.9,,,3,unscheduled avionics repair
381,16,6,unscheduled,hydraulic,2025-08-17 21:29:00,2025-08-20 16:29:00,3271.1,,,3,unscheduled hydraulic repair
382,16,6,unscheduled,avionics,2025-08-19 05:11:00,2025-08-19 11:11:00,3294.5,,,1,unscheduled avionics repair
383,16,6,unscheduled,engine,2025-09-12 22:16:59,2025-09-16 17:16:59,3487.7,,,10,unscheduled engine repair
384,16,6,unscheduled,engine,2025-09-13 18:41:00,2025-09-16 01:41:00,3503.6,,,0,unscheduled engine repair
385,16,6,unscheduled,engine,2025-09-17 02:40:00,2025-09-18 04:40:00,3513.9,,,2,unscheduled engine repair
386,16,6,unscheduled,landing_gear,2025-10-08 03:09:00,2025-10-10 09:09:00,3672.3,,,2,unscheduled landing_gear repair
387,16,6,unscheduled,avionics,2025-11-09 01:53:00,2025-11-10 00:53:00,3834.9,,,3,unscheduled avionics repair
388,16,6,inspection,airframe,2025-12-25 23:39:00,2025-12-26 03:39:00,4001.0,8001.0,,2,scheduled airframe inspection
389,16,6,inspection,avionics,2025-12-25 08:39:00,2025-12-25 18:39:00,4001.0,,2026-06-23,0,scheduled avionics check
390,17,4,unscheduled,airframe,2024-01-01 22:42:00,2024-01-03 03:42:00,9.7,,,5,unscheduled airframe repair
391,17,4,unscheduled,landing_gear,2024-01-16 16:06:00,2024-01-19 02:06:00,92.1,,,2,unscheduled landing_gear repair
392,17,4,unscheduled,hydraulic,2024-01-20 13:13:00,2024-01-22 00:13:00,148.6,,,1,unscheduled hydraulic repair
393,17,4,unscheduled,hydraulic,2024-02-08 10:19:00,2024-02-08 19:19:00,250.5,,,1,unscheduled hydraulic repair
394,17,4,unscheduled,avionics,2024-02-25 06:44:00,2024-02-25 15:44:00,387.5,,,5,unscheduled avionics repair
395,17,4,unscheduled,engine,2024-03-09 10:14:00,2024-03-12 22:14:00,565.2,,,1,unscheduled engine repair
396,17,4,unscheduled,avionics,2024-03-28 21:46:00,2024-03-29 21:46:00,825.3,,,0,unscheduled avionics repair
397,17,4,unscheduled,engine,2024-04-14 11:47:00,2024-04-16 01:47:00,1000.5,,,1,unscheduled engine repair
398,17,4,unscheduled,landing_gear,2024-05-02 18:42:00,2024-05-03 09:42:00,1157.5,,,20,unscheduled landing_gear repair
399,17,4,unscheduled,engine,2024-05-15 18:18:00,2024-05-18 22:18:00,1304.0,,,3,unscheduled engine repair
400,17,4,unscheduled,landing_gear,2024-05-24 20:28:00,2024-05-25 14:28:00,1412.9,,,0,unscheduled landing_gear repair
401,17,4,scheduled,engine,2024-06-29 21:42:00,2024-06-30 05:42:00,1807.6,3607.6,2024-12-26,1,scheduled engine service
402,17,4,inspection,avionics,2024-06-29 12:42:00,2024-06-29 22:42:00,1807.6,,2024-12-26,0,scheduled avionics check
403,17,4,unscheduled,hydraulic,2024-07-20 10:57:00,2024-07-22 03:57:00,2071.9,,,3,unscheduled hydraulic repair
404,17,4,unscheduled,hydraulic,2024-07-23 19:30:00,2024-07-26 21:30:00,2107.2,,,3,unscheduled hydraulic repair
405,17,4,unscheduled,airframe,2024-08-23 08:33:00,2024-08-26 21:33:00,2452.9,,,0,unscheduled airframe repair
406,17,4,unscheduled,engine,2024-09-29 09:56:00,2024-10-02 10:56:00,2914.4,,,1,unscheduled engine repair
407,17,4,inspection,airframe,2024-12-01 13:53:35,2024-12-02 11:53:35,3500.0,7000.0,,0,scheduled airframe inspection
408,17,4,scheduled,engine,2024-12-20 14:11:00,2024-12-21 12:11:00,3611.3,5411.3,2025-06-18,2,scheduled engine service
409,17,4,unscheduled,airframe,2024-12-26 06:46:20,2024-12-28 16:46:20,3644.2,,,1,unscheduled airframe repair
410,17,4,inspection,avionics,2024-12-30 08:58:00,2024-12-30 14:58:00,3649.3,,2025-06-28,0,scheduled avionics check
411,17,4,unscheduled,hydraulic,2024-12-30 16:20:00,2024-12-31 05:20:00,3655.7,,,10,unscheduled hydraulic repair
412,17,4,unscheduled,hydraulic,2025-01-25 00:38:00,2025-01-27 00:38:00,3821.1,,,3,unscheduled hydraulic repair
413,17,4,unscheduled,engine,2025-02-16 16:16:00,2025-02-19 01:16:00,4053.0,,,3,unscheduled engine repair
414,17,4,unscheduled,hydraulic,2025-02-19 18:49:00,2025-02-21 05:49:00,4085.8,,,20,unscheduled hydraulic repair
415,17,4,unscheduled,engine,2025-04-12 16:30:00,2025-04-13 15:30:00,4538.1,,,0,unscheduled engine repair
416,17,4,unscheduled,avionics,2025-04-14 03:44:00,2025-04-17 03:44:00,4555.8,,,1,unscheduled avionics repair
417,17,4,unscheduled,engine,2025-04-19 22:10:00,2025-04-20 13:10:00,4620.5,,,3,unscheduled engine repair
418,17,4,unscheduled,landing_gear,2025-05-30 08:59:00,2025-06-01 21:59:00,4977.0,,,3,unscheduled landing_gear repair
419,17,4,inspection,avionics,2025-06-28 16:50:00,2025-06-28 18:50:00,5241.3,,2025-12-25,0,scheduled avionics check
420,17,4,unscheduled,hydraulic,2025-07-06 23:11:00,2025-07-07 09:11:00,5346.5,,,2,unscheduled hydraulic repair
421,17,4,unscheduled,engine,2025-07-07 18:49:00,2025-07-09 03:49:00,5365.1,,,10,unscheduled engine repair
422,17,4,scheduled,engine,2025-07-12 05:18:00,2025-07-12 20:18:00,5411.8,7211.8,2026-01-08,2,scheduled engine service
423,17,4,unscheduled,airframe,2025-07-19 15:22:00,2025-07-23 00:22:00,5509.9,,,2,unscheduled airframe repair
424,17,4,unscheduled,avionics,2025-08-15 15:05:00,2025-08-19 05:05:00,5847.7,,,2,unscheduled avionics repair
425,17,4,unscheduled,landing_gear,2025-08-16 07:11:00,2025-08-19 12:11:00,5862.0,,,10,unscheduled landing_gear repair
426,17,4,unscheduled,hydraulic,2025-08-16 09:51:00,2025-08-17 19:51:00,5867.1,,,2,unscheduled hydraulic repair
427,17,4,unscheduled,engine,2025-08-21 14:57:14,2025-08-25 14:57:14,5946.5,,,2,unscheduled engine repair
428,17,4,unscheduled,airframe,2025-08-26 06:30:00,2025-08-26 22:30:00,6009.3,,,0,unscheduled airframe repair
429,17,4,unscheduled,hydraulic,2025-08-27 20:26:00,2025-08-28 05:26:00,6037.1,,,3,unscheduled hydraulic repair
430,17,4,unscheduled,airframe,2025-10-01 20:48:00,2025-10-03 17:48:00,6344.8,,,3,unscheduled airframe repair
431,17,4,unscheduled,avionics,2025-10-22 18:35:00,2025-10-25 07:35:00,6518.5,,,1,unscheduled avionics repair
432,17,4,inspection,avionics,2025-12-30 10:50:00,2025-12-30 18:50:00,6965.8,,2026-06-28,0,scheduled avionics check
433,19,3,unscheduled,hydraulic,2024-01-09 00:03:41,2024-01-12 05:03:41,27.1,,,2,unscheduled hydraulic repair
434,19,3,unscheduled,avionics,2024-03-14 18:51:00,2024-03-17 13:51:00,356.7,,,0,unscheduled avionics repair
435,19,3,unscheduled,hydraulic,2024-05-16 16:35:00,2024-05-17 16:35:00,558.3,,,1,unscheduled hydraulic repair
436,19,3,inspection,avionics,2024-07-02 03:04:00,2024-07-02 10:04:00,724.0,,2024-12-29,0,scheduled avionics check
437,19,3,unscheduled,hydraulic,2024-07-11 10:21:00,2024-07-13 13:21:00,760.8,,,2,unscheduled hydraulic repair
